Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
6.8061224489795915,24.418367346938776,10.830523175663428,11.883116883116884,37.29220779220779,73.10741813548132,26.0,53.0,499.99999999999994,3,2
6.742424242424242,24.323232323232325,10.879043681142676,11.847133757961783,37.28662420382166,73.68449669608144,26.0,53.0,500.0,3,2
4.166666666666666,16.833333333333332,266.71603344570104,16.076923076923077,29.833333333333336,151.73373339297586,12.672727272727272,51.36363636363636,55.35769702034972,3,0
4.166666666666666,16.833333333333332,267.68013393900577,16.076923076923077,29.833333333333336,151.97837441022446,12.685185185185185,51.44444444444444,56.120332644795724,3,0
4.166666666666666,16.833333333333332,262.31367946628393,15.820512820512821,29.858974358974358,150.1849625938658,12.672727272727272,51.36363636363636,54.53612666863131,3,0
4.166666666666666,16.833333333333332,270.8945428045318,16.076923076923077,29.833333333333336,153.3133150625196,12.706896551724139,51.60344827586207,54.85366580168788,3,0
4.166666666666666,16.833333333333332,267.0653626299299,16.076923076923077,29.833333333333336,151.93559180748073,12.672727272727272,51.36363636363636,55.2286008754729,3,0
9.58695652173913,17.97826086956522,145.81523255506872,11.81081081081081,34.12162162162162,161.77059504675623,7.0,48.0,456.666045944017,3,1
9.58695652173913,17.97826086956522,145.5670398582043,11.875,34.0,162.9946428308939,7.0,48.0,455.02879470147786,3,1
9.58695652173913,17.97826086956522,145.47365178893205,11.875,34.0,163.18640907224676,7.0,48.0,455.5402695526842,3,1
9.58695652173913,17.97826086956522,145.79907747424178,11.81081081081081,34.12162162162162,161.95083482198973,7.0,48.0,456.8521460175779,3,1
9.58695652173913,17.97826086956522,145.65399960947414,11.767123287671232,34.02739726027397,162.57004832263019,7.0,48.0,456.2814528238924,3,1
9.933333333333334,16.893333333333334,51.06956467826884,15.25,30.557692307692307,212.45059947057328,12.3,52.6,216.48407903894503,3,0
9.933333333333334,16.893333333333334,50.74421803687086,15.25,30.557692307692307,212.56636598467998,12.3,52.6,216.0804224642005,3,0
9.91891891891892,16.864864864864863,51.26574683781911,15.25,30.557692307692307,212.02375679319854,12.3,52.6,216.32988939788015,3,0
9.933333333333334,16.893333333333334,50.798399221886235,15.25,30.557692307692307,211.80157203221222,12.3,52.6,216.46476169433922,3,0
9.922077922077921,16.77922077922078,49.62646396018268,15.25,30.557692307692307,211.97040251091923,12.3,52.6,216.447846710752,3,0
8.956521739130434,8.043478260869566,109.68962663301717,8.951219512195122,20.585365853658537,181.31650806814778,9.655172413793103,47.36206896551724,99.15705131060658,3,1
8.956521739130434,8.043478260869566,109.95324908186791,8.951219512195122,20.585365853658537,183.45506018506447,9.655172413793103,47.36206896551724,100.6828621261578,3,1
8.4,8.36,105.54930775075697,9.075,20.7,183.30320552967072,9.655172413793103,47.36206896551724,99.092037369369,3,1
8.956521739130434,8.043478260869566,110.93230884198444,8.951219512195122,20.585365853658537,183.64460873197808,9.56140350877193,47.33333333333333,101.87872047182036,3,1
8.956521739130434,8.043478260869566,110.2408527599758,8.951219512195122,20.585365853658537,181.65066785147533,9.56140350877193,47.33333333333333,100.3069156598871,3,1
5.111111111111111,8.555555555555555,174.00141222947315,11.407692307692308,24.815384615384616,110.60656884773084,15.52,47.56,172.04064296274927,5,1
7.133333333333333,8.133333333333333,133.28574803008416,11.312977099236642,24.83969465648855,107.11300406022843,15.038461538461538,47.46153846153846,159.10350454537868,5,1
5.9,8.4,164.31412105237,11.407692307692308,24.815384615384616,110.66785845400159,15.52,47.56,172.75456359882756,5,1
5.111111111111111,8.555555555555555,170.8152455356227,11.3984375,24.765625,111.78162633728223,15.038461538461538,47.46153846153846,165.2419075044146,5,1
5.9,8.4,160.58952591427368,11.407692307692308,24.815384615384616,110.71634021205374,15.52,47.56,172.83088112388862,5,1
6.6,14.9,66.25752393487679,11.169300225733634,35.77200902934537,11.429544728104734,25.333333333333336,52.333333333333336,355.3152958386134,5,0
6.6,14.9,66.73452312238395,11.187082405345212,35.61915367483296,12.103060863622305,25.333333333333336,52.333333333333336,358.87553822076023,5,0
6.6,14.9,65.15548495752337,11.144144144144144,35.7454954954955,11.543386241374868,25.333333333333336,52.333333333333336,357.47113340602556,5,0
6.6,14.9,58.73732817526904,11.212053571428571,35.651785714285715,11.586067808587062,25.333333333333336,52.333333333333336,355.1953326592031,5,0
6.616,8.464,5.4340853707232375,11.215077605321508,35.60310421286031,11.37024622474229,25.333333333333336,52.333333333333336,350.8629034555875,5,0
9.5,17.8,225.4916774641582,11.670967741935485,27.038709677419355,28.87447051931053,12.643020594965675,60.370709382151034,3.8908395711724575,5,2
9.5,17.8,227.31544386269655,11.585987261146498,27.038216560509554,29.065651461342224,12.644646924829157,60.31890660592255,4.021964103634796,5,2
9.222222222222221,17.88888888888889,238.75032114016392,11.670967741935485,27.038709677419355,28.986132861765185,12.643020594965675,60.370709382151034,3.8995680037592018,5,2
9.222222222222221,17.88888888888889,237.54926008034104,11.670967741935485,27.038709677419355,28.82525382615559,12.643020594965675,60.370709382151034,3.8913008601124157,5,2
9.222222222222221,17.88888888888889,237.90662242712835,11.670967741935485,27.038709677419355,28.585368610275868,12.643020594965675,60.370709382151034,3.8440415624371536,5,2
4.0,17.0,121.37996002101703,10.663551401869158,30.55140186915888,49.83417235563444,14.227272727272727,53.848484848484844,43.817082165932256,5,0
4.0,17.0,120.73521129946384,10.663551401869158,30.55140186915888,50.71117981286702,14.26153846153846,53.738461538461536,45.391477503099665,5,0
4.0,17.0,120.34911870660257,10.674418604651162,30.586046511627906,50.5561036040545,14.227272727272727,53.848484848484844,44.828481719828865,5,0
4.0,17.0,117.95277884195492,10.69626168224299,30.52803738317757,51.804503465959016,14.216666666666667,53.483333333333334,48.0360254255193,5,0
4.0,17.0,119.9679859826755,10.688372093023256,30.53488372093023,50.950421945387454,14.26153846153846,53.738461538461536,45.616370502592375,5,0
3.2,18.0,91.27470351000824,7.5,31.0,407.0615592852839,13.0,44.5,2.346967738754542,5,0
3.2,18.0,91.18151962966563,7.5,31.0,406.8350642012009,13.0,44.5,2.347483444949413,5,0
6.90650406504065,22.597560975609756,8.204964861176999,7.5,31.0,407.4851544673047,13.0,44.5,2.3554198005807954,5,0
3.2,18.0,90.2216241810003,7.5,31.0,407.34441743429556,13.0,44.5,2.3380073737328875,5,0
3.2,18.0,91.24573950241617,7.5,31.0,406.22623346644144,13.0,44.5,2.35616554458694,5,0
7.2,25.2,187.9734538698504,8.491071428571429,38.99107142857143,115.50283467331779,15.538461538461538,60.230769230769226,119.09890932602099,5,2
7.315789473684211,25.315789473684212,198.12711277920283,8.504424778761063,38.858407079646014,124.45766243284793,14.0625,60.375,109.41368369929218,5,2
7.5,25.5,192.92689819277277,8.481818181818182,38.97272727272727,113.49298852464744,15.538461538461538,60.230769230769226,116.81926359619318,5,2
7.315789473684211,25.315789473684212,191.4629920465166,8.825,38.94166666666666,110.44079558193542,15.538461538461538,60.230769230769226,119.09882600034967,5,2
7.315789473684211,25.315789473684212,190.43578540586424,8.580357142857142,38.94642857142857,116.82150012211483,14.571428571428571,60.285714285714285,113.68610028711548,5,2
5.0,20.0,500.0,11.488664987405542,36.7984886649874,6.832004483329837,25.5,53.0,181.15641255472744,5,0
5.0,20.0,500.0,11.260969976905312,36.018475750577366,7.180894723930217,13.057603686635945,60.46082949308756,2.5819437297150394,5,0
5.0,20.0,500.0,11.27699530516432,36.17370892018779,7.067064928184533,25.5,53.0,175.57185938258127,5,0
5.0,20.0,500.0,11.207762557077626,35.917808219178085,7.333976847174101,25.5,53.0,183.6526900816863,5,0
5.0,20.0,499.99999999999994,11.498727735368957,36.89312977099237,6.265800204412685,13.057603686635945,60.46082949308756,2.350689938661611,5,0
6.839357429718875,22.51004016064257,6.664576738447912,7.5,31.0,442.13933364924435,13.0,44.5,2.489762630492592,5,0
6.839357429718875,22.51004016064257,6.665565972330014,7.5,31.0,442.0236072828592,13.0,44.5,2.4952044182002986,5,0
6.839357429718875,22.51004016064257,6.755529296957555,7.5,31.0,443.0538910708108,13.0,44.5,2.5065165435520487,5,0
6.839357429718875,22.51004016064257,6.675426231753922,7.5,31.0,441.6721261093282,13.0,44.5,2.4923406490596456,5,0
6.839357429718875,22.51004016064257,6.664242295660307,7.5,31.0,442.4242511266509,13.0,44.5,2.484651228716937,5,0
7.809523809523809,18.095238095238095,203.28796576645024,10.35897435897436,35.16666666666667,140.81474413139796,6.4375,48.7375,31.44075817674681,5,1
7.809523809523809,18.095238095238095,203.4486578954387,10.379746835443038,35.20253164556962,139.99617130491174,6.481012658227848,48.734177215189874,31.694444766419767,5,1
7.809523809523809,18.095238095238095,204.35582678436944,10.320512820512821,35.15384615384615,140.99144908955734,6.353658536585366,48.78048780487805,31.011901178273252,5,1
7.65,17.95,206.96320443257338,10.4,35.2,139.10712588149588,6.481012658227848,48.734177215189874,31.739611018889246,5,1
7.809523809523809,18.095238095238095,201.41639864468647,10.4,35.2,139.20296460689264,6.4375,48.7375,31.437591584931464,5,1
6.904382470119522,22.426294820717132,5.435556852077788,11.666666666666666,30.0,426.87759087874133,12.942396313364055,44.53917050691244,2.7524741240237796,5,0
6.904382470119522,22.426294820717132,5.426139715717627,11.666666666666666,30.0,426.49779354821163,12.942396313364055,44.53917050691244,2.7461365057680203,5,0
6.908730158730159,22.38888888888889,5.594820375242076,11.666666666666666,30.0,426.82723291161057,12.942396313364055,44.53917050691244,2.739047960970021,5,0
6.904382470119522,22.426294820717132,5.318602082901861,11.666666666666666,30.0,426.6535468242735,12.942396313364055,44.53917050691244,2.745116276059225,5,0
6.904382470119522,22.426294820717132,5.317412665433256,11.666666666666666,30.0,427.1657081844003,12.942396313364055,44.53917050691244,2.759390468807411,5,0
7.818181818181818,22.09090909090909,314.7177637548418,9.363636363636363,26.68831168831169,75.98010025203828,12.690531177829099,60.39722863741339,3.8089684136522926,5,2
7.818181818181818,22.09090909090909,314.25417814165655,9.035294117647059,26.576470588235296,75.33831244541022,12.668965517241379,60.36091954022989,3.8929408173034536,5,2
7.818181818181818,22.09090909090909,314.7259306384727,9.363636363636363,26.68831168831169,75.24119555383912,12.699769053117784,60.387990762124716,3.8463996765138733,5,2
7.818181818181818,22.09090909090909,314.15441600255775,9.464788732394366,26.450704225352112,79.59348328395004,12.710648148148149,60.41666666666667,3.8367081505629774,5,2
7.818181818181818,22.09090909090909,312.33016696424323,9.266666666666666,26.666666666666664,75.70188763821423,12.895454545454545,60.30227272727273,3.5313845553561354,5,2
2.0,17.25,115.80535633512098,15.46875,24.0,289.7717006189779,23.67948717948718,50.205128205128204,341.0698335022253,5,0
2.0,17.25,302.82788245163465,11.695652173913043,32.25217391304348,114.07588151418868,16.773972602739725,51.73972602739726,45.687860697948786,5,0
2.0,17.25,266.2562027516763,11.188976377952756,32.110236220472444,108.0441289570513,10.26027397260274,52.9041095890411,52.21887606312754,5,0
2.0,17.25,284.1654921662813,11.265151515151516,32.10606060606061,105.25629477549306,10.25,52.833333333333336,51.59578697059246,5,0
2.0,17.25,308.9584152893682,11.265151515151516,32.10606060606061,105.54856156650509,10.44927536231884,52.6231884057971,52.48556397558285,5,0
2.4000000000000004,21.8,348.66608944008806,10.34,36.0,110.703858965564,21.75,58.0,212.4377560509144,5,2
2.4000000000000004,21.8,342.0802698423261,10.366336633663366,35.95049504950495,109.62852764954572,21.75,58.0,211.07084092506616,5,2
2.4000000000000004,21.8,343.9439914793062,10.278846153846153,35.92307692307692,106.1739602627449,21.75,58.0,206.36220587783652,5,2
2.5,21.5,396.8522410633469,10.323529411764707,36.18627450980392,112.27492796496428,21.75,58.0,220.4721031441941,5,2
2.4000000000000004,21.8,341.30398642950723,10.38,35.95,108.54035902813276,15.75,59.9,93.6936718155737,5,2
5.5,17.75,353.00984005938494,11.186915887850468,30.182242990654206,28.49994560965704,13.02771362586605,44.519630484988454,3.726522132318256,5,0
5.5,17.75,350.94831054420837,11.248826291079812,30.258215962441316,35.05064442892529,13.733333333333333,53.1,34.73031614182979,5,0
5.5,17.75,377.3973658002008,11.192488262910798,30.140845070422536,29.48851585938602,12.6441351888668,58.98409542743539,5.56065178980321,5,0
5.5,17.75,354.0799978820026,11.054794520547945,30.21461187214612,28.108387694780184,13.02771362586605,44.519630484988454,3.7403963487438237,5,0
5.5,17.75,353.12642101272127,11.295774647887324,30.136150234741784,30.722356753540037,12.60515873015873,58.95238095238095,5.764363528125264,5,0
11.0,14.5,171.64539395203946,11.174757281553399,33.23300970873787,59.12410010098047,12.777027027027026,44.7545045045045,3.1464516719193476,5,1
11.88888888888889,14.333333333333334,181.18666051316657,11.07920792079208,33.336633663366335,59.94255420768857,12.777027027027026,44.7545045045045,3.1612916263735364,5,1
11.0,14.5,172.72435538209385,11.174757281553399,33.23300970873787,60.04892423617056,12.777027027027026,44.7545045045045,3.1984889884459418,5,1
11.88888888888889,14.333333333333334,179.50094669614091,11.186274509803921,33.22549019607843,59.03369863870824,12.777027027027026,44.7545045045045,3.1442280572224925,5,1
11.88888888888889,14.333333333333334,180.47644974529067,11.186274509803921,33.22549019607843,59.6691766510821,12.777027027027026,44.7545045045045,3.1668866845293393,5,1
7.458333333333333,17.083333333333332,53.17949227949877,10.822916666666666,31.520833333333332,77.15498304753378,9.0,54.22222222222222,167.20025038715113,5,0
7.821428571428571,16.821428571428573,48.6996786088848,10.845360824742269,31.567010309278352,78.18199771592424,9.0,54.22222222222222,186.89085960836326,5,0
7.458333333333333,17.083333333333332,53.39421162677578,10.5929203539823,31.530973451327434,73.7206654544624,9.0,54.22222222222222,179.04096191866446,5,0
7.458333333333333,17.083333333333332,53.83973323035466,10.845360824742269,31.567010309278352,79.25055451994075,9.0,54.22222222222222,177.4076068633397,5,0
7.458333333333333,17.083333333333332,53.98683791482136,10.845360824742269,31.567010309278352,79.6997679157815,9.0,54.22222222222222,173.67904187437233,5,0
6.076923076923077,9.923076923076923,174.81119085448603,11.855421686746988,20.65060240963855,259.50876462651536,8.914285714285715,46.114285714285714,129.71219904466653,5,1
6.0,10.142857142857142,162.78929908214127,11.855421686746988,20.65060240963855,258.0332291507882,8.914285714285715,46.114285714285714,128.990530218554,5,1
6.466666666666667,9.733333333333334,147.37466936857535,11.855421686746988,20.65060240963855,246.7285655081139,8.914285714285715,46.114285714285714,123.43766973350071,5,1
6.076923076923077,9.923076923076923,179.13475335707682,11.785714285714286,20.666666666666664,252.61388317014666,8.914285714285715,46.114285714285714,127.57541122932481,5,1
