Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
16.88888888888889,8.333333333333334,202.6427932291753,18.8,25.254545454545454,108.92004378513015,10.048780487804878,43.65853658536585,56.68160820857877,11,1
16.6,7.8,186.87464906348455,18.729166666666668,25.458333333333336,110.24878968837216,9.820512820512821,43.205128205128204,54.208112741727454,11,1
17.0,8.857142857142858,229.53152271758478,18.8,25.254545454545454,109.71637917726102,10.048780487804878,43.65853658536585,57.250274757005805,11,1
18.333333333333332,8.333333333333334,325.53648936534825,18.76595744680851,25.617021276595743,107.30274014585618,9.657894736842106,42.89473684210526,53.77600266798207,11,1
16.88888888888889,8.333333333333334,200.15582348496957,18.767857142857142,25.089285714285715,105.96932890695147,10.142857142857142,43.80952380952381,55.21268925765108,11,1
16.88888888888889,8.333333333333334,199.09685520121582,18.76595744680851,25.617021276595743,114.74646242555451,9.925,43.375,56.614701086473346,11,1
16.88888888888889,8.333333333333334,199.85765675814426,18.767857142857142,25.089285714285715,105.42278524535087,9.820512820512821,43.205128205128204,56.94087700700277,11,1
16.88888888888889,8.333333333333334,199.09950956733846,18.767857142857142,25.089285714285715,105.77069182105888,9.820512820512821,43.205128205128204,57.21437644465821,11,1
16.6,7.8,187.63757961428217,18.76595744680851,25.617021276595743,113.48260319082551,9.925,43.375,55.349468783024236,11,1
17.0,8.857142857142858,228.46483906381712,18.767857142857142,25.089285714285715,107.93708102773029,10.142857142857142,43.80952380952381,56.06695214326869,11,1
16.73846153846154,9.76923076923077,50.06937924586499,14.533333333333333,32.53333333333333,215.24816237450608,13.454545454545455,40.96969696969697,89.78179303074707,11,0
16.897058823529413,9.794117647058822,48.11262109940618,14.533333333333333,32.53333333333333,215.31497681920249,13.454545454545455,40.96969696969697,89.75346522082329,11,0
16.65625,9.765625,50.0023309160586,14.533333333333333,32.53333333333333,215.00342143702494,13.192307692307693,39.92307692307692,100.95873970733335,11,0
16.42622950819672,9.688524590163935,47.10936614362142,14.410714285714286,32.60714285714286,212.51666552312872,13.483870967741936,40.35483870967742,88.81030603161555,11,0
17.0,9.805970149253731,44.88756151338901,14.314814814814815,32.592592592592595,216.7867058031087,13.454545454545455,40.96969696969697,85.94364448800773,11,0
16.897058823529413,9.794117647058822,47.452492424140246,14.533333333333333,32.53333333333333,215.01195732808503,13.454545454545455,40.96969696969697,89.67363751015989,11,0
16.73846153846154,9.76923076923077,49.687826119404924,14.533333333333333,32.53333333333333,214.92455757951402,13.454545454545455,40.96969696969697,89.41013068866131,11,0
16.897058823529413,9.794117647058822,47.67486679222088,14.533333333333333,32.53333333333333,214.95897155583972,13.192307692307693,39.92307692307692,100.22300686647603,11,0
16.73846153846154,9.76923076923077,50.48930293593651,14.533333333333333,32.53333333333333,215.0726839553203,13.454545454545455,40.96969696969697,89.63525225170824,11,0
16.897058823529413,9.794117647058822,46.307885114038314,14.410714285714286,32.60714285714286,216.53383114845718,13.454545454545455,40.96969696969697,87.18960970654338,11,0
15.071428571428571,10.285714285714285,281.1508174772592,10.285714285714285,24.714285714285715,155.89440918409903,16.508196721311474,42.47540983606557,49.47241327182676,11,2
15.071428571428571,10.285714285714285,282.5106294702105,10.285714285714285,24.714285714285715,156.3264285534768,16.650793650793652,42.44444444444444,48.935104097717655,11,2
15.071428571428571,10.285714285714285,278.17951524579087,10.285714285714285,24.714285714285715,154.733645088913,16.650793650793652,42.44444444444444,48.18099875706992,11,2
15.071428571428571,10.285714285714285,282.32221547095907,10.285714285714285,24.714285714285715,155.98531580027225,16.564516129032256,42.46774193548387,49.28317672276831,11,2
15.066666666666666,9.933333333333334,270.3626902638696,10.176470588235293,24.588235294117645,153.24139686630025,16.576271186440678,42.45762711864407,49.98101058944294,11,2
15.066666666666666,9.933333333333334,268.7779566884823,10.285714285714285,24.714285714285715,154.39155255845225,16.508196721311474,42.47540983606557,49.068648266963685,11,2
15.071428571428571,10.285714285714285,282.4219711727446,10.285714285714285,24.714285714285715,155.82187221434546,16.650793650793652,42.44444444444444,49.23507031102734,11,2
15.071428571428571,10.285714285714285,279.8539526307644,10.219999999999999,24.78,153.4845111887957,16.508196721311474,42.47540983606557,49.51958059918273,11,2
15.071428571428571,10.285714285714285,279.4326395688063,10.285714285714285,24.714285714285715,155.69447859948284,16.576271186440678,42.45762711864407,50.04939245515667,11,2
15.071428571428571,10.285714285714285,281.5784666416599,10.285714285714285,24.714285714285715,155.52107083992072,16.650793650793652,42.44444444444444,48.824959498669585,11,2
18.64516129032258,9.64516129032258,112.5248517009379,18.366666666666667,24.85333333333333,184.94057866884805,16.057142857142857,53.74285714285715,133.49463039705563,11,0
18.558823529411764,9.588235294117647,100.78564399847642,18.410596026490065,24.920529801324506,176.84772220285203,16.28205128205128,54.17948717948718,120.1878871194934,11,0
18.46153846153846,8.153846153846153,142.99198749770704,18.386666666666667,24.753333333333334,151.640209283498,14.625,55.33333333333333,146.72401057486252,11,0
18.74074074074074,9.222222222222221,113.25035992842457,18.397350993377483,24.8476821192053,173.97166579846933,15.647058823529411,54.5,123.92288967230313,11,0
18.74074074074074,9.222222222222221,113.71831203318585,18.395973154362416,24.798657718120808,173.48052706370333,14.724137931034482,53.896551724137936,137.45766784281284,11,0
18.545454545454547,9.818181818181818,94.80487464186785,18.42,24.89333333333333,170.8303578859164,15.647058823529411,54.5,124.93390099608825,11,0
18.74074074074074,9.222222222222221,116.0339372147255,18.40939597315436,24.87248322147651,177.1330790070158,14.724137931034482,53.896551724137936,139.79593836156866,11,0
18.64516129032258,9.64516129032258,113.69309432144739,18.41891891891892,24.844594594594597,188.12294877770978,15.666666666666666,54.24242424242424,140.50023700602256,11,0
18.5,6.7,174.89523075219606,18.37908496732026,24.830065359477125,160.22268851038265,15.424242424242424,54.63636363636364,119.25931886458895,11,0
18.545454545454547,9.818181818181818,106.67675748626436,18.34931506849315,24.95205479452055,189.34440922149332,15.944444444444445,53.52777777777778,131.9887492607255,11,0
20.88607594936709,9.632911392405063,75.55068241534723,22.09090909090909,26.145454545454545,194.84493433688868,23.933333333333334,54.2,132.82404501404028,11,2
20.813333333333333,9.6,80.90871736278264,22.051724137931036,25.913793103448278,194.80631303618043,24.125,54.0625,137.95343174424482,11,2
20.682926829268293,9.621951219512194,66.50664064775569,22.24590163934426,25.918032786885245,179.41433351495775,24.0625,53.8125,113.12887997939417,11,2
20.682926829268293,9.621951219512194,73.87722152385214,22.114754098360656,25.78688524590164,186.20398294006065,23.933333333333334,54.2,129.21148748792112,11,2
20.753086419753085,9.617283950617285,73.2742069075822,22.089285714285715,26.05357142857143,191.69876789811352,23.933333333333334,54.2,131.1037069139897,11,2
20.65,9.575,74.37541021141584,22.17741935483871,25.806451612903224,185.4894919689814,23.933333333333334,54.2,126.9046318239093,11,2
20.743589743589745,9.551282051282051,73.41666195171264,22.142857142857142,26.232142857142858,190.2060777641569,23.75,54.5,124.32213136460797,11,2
20.77777777777778,9.654320987654321,70.71853598693197,22.12962962962963,26.37037037037037,192.169996968247,23.88235294117647,54.11764705882353,116.87041073672519,11,2
20.682926829268293,9.621951219512194,71.62568036096816,22.17741935483871,25.806451612903224,183.3590310121772,23.933333333333334,54.2,125.4665955540738,11,2
20.78205128205128,9.564102564102564,74.04969136871425,22.12962962962963,26.37037037037037,195.83623082855186,23.933333333333334,54.2,128.86400028330456,11,2
17.0,2.8,246.7044005869694,16.651162790697676,27.848837209302324,117.17005838031383,14.441176470588236,52.5,67.19889635568352,11,0
19.0,2.6666666666666665,298.58304758287073,16.651162790697676,27.848837209302324,102.47774938879637,14.242424242424242,52.54545454545455,59.42564984656026,11,0
17.0,2.8,245.48915525019999,16.651162790697676,27.848837209302324,116.93743569012601,14.371428571428572,52.14285714285714,65.69713040188218,11,0
18.633333333333333,9.1,76.23694069774456,16.651162790697676,27.848837209302324,117.04913262472427,14.371428571428572,52.14285714285714,66.21278380622552,11,0
16.333333333333332,2.6666666666666665,226.62979096510244,16.696629213483146,27.651685393258425,114.81028013634713,14.371428571428572,52.14285714285714,65.35509650209802,11,0
16.75,3.875,191.07402797224285,16.651162790697676,27.848837209302324,116.99034312010258,14.371428571428572,52.14285714285714,64.72949426792754,11,0
18.62857142857143,8.342857142857143,98.95521467366893,16.698924731182796,27.311827956989248,114.01842792374148,14.129032258064516,53.483870967741936,72.05777175764071,11,0
16.333333333333332,2.6666666666666665,222.6852622205869,16.651162790697676,27.848837209302324,116.62172624487297,14.522727272727273,51.90909090909091,56.90117273618835,11,0
17.0,2.8,245.08526868734708,16.65909090909091,27.761363636363637,116.1304195397619,14.3125,53.0,69.4337572639972,11,0
18.79310344827586,7.655172413793103,106.56400381656117,16.651162790697676,27.848837209302324,116.81714735844776,14.371428571428572,52.14285714285714,65.29989527453142,11,0
16.0,8.5,138.9311254827489,20.761904761904763,27.0,194.93616768383276,7.508120649651972,49.64965197215777,3.418627390231428,11,1
16.11111111111111,8.666666666666666,114.6903669335725,20.761904761904763,27.0,194.71198865802762,7.525462962962963,49.65972222222222,3.410897516825969,11,1
16.0,8.5,122.49213232579426,20.761904761904763,27.0,195.188049040551,7.542725173210162,49.672055427251735,3.403981806367378,11,1
16.1,8.8,109.31660388164987,20.761904761904763,27.0,194.86622115072487,7.525462962962963,49.65972222222222,3.4104177534146656,11,1
16.0,8.5,121.9079297491637,20.761904761904763,27.0,195.16412327186185,7.433255269320844,49.686182669789225,3.432927036537728,11,1
16.0,8.5,121.04634370378551,20.761904761904763,27.0,194.95861204545648,7.450934579439252,49.69158878504673,3.431798042622608,11,1
16.1,8.8,109.39927654603973,20.761904761904763,27.0,194.97445166402446,7.450934579439252,49.69158878504673,3.433355850215071,11,1
16.0,8.5,138.52427018974848,20.761904761904763,27.0,194.6088792205514,7.525462962962963,49.65972222222222,3.4093341962047052,11,1
16.0,8.5,121.48748149660749,20.761904761904763,27.0,195.03544528960686,7.525462962962963,49.65972222222222,3.4105348770041712,11,1
16.0,8.5,138.71559424116364,20.761904761904763,27.0,194.96227298891293,7.450934579439252,49.69158878504673,3.430956731343635,11,1
17.108695652173914,10.217391304347826,55.47061241685199,16.27906976744186,24.41860465116279,79.82410816203024,11.5,49.0,394.8026353252873,11,0
17.108695652173914,10.217391304347826,55.47763360633468,16.329268292682926,24.878048780487806,82.59985175970299,11.5,49.0,394.57567949243924,11,0
17.085106382978722,10.25531914893617,54.298658048156355,16.189873417721518,25.22784810126582,84.51770990071354,11.5,49.0,395.28702821386884,11,0
17.108695652173914,10.217391304347826,55.17469596256085,16.25,25.1,82.29233588410412,11.5,49.0,395.02141375477356,11,0
17.108695652173914,10.217391304347826,55.116070782433646,16.25,25.1,82.2835883535616,11.5,49.0,395.3092241888396,11,0
17.108695652173914,10.217391304347826,55.02217239589823,16.275862068965516,24.49425287356322,78.79779919787197,11.5,49.0,395.0318691840173,11,0
17.085106382978722,10.25531914893617,54.760756311850045,16.333333333333332,24.654761904761905,81.00648828676029,11.5,49.0,394.6896894297013,11,0
17.108695652173914,10.217391304347826,55.267936260650615,16.25,25.1,82.66058872653736,11.5,49.0,394.50265290501704,11,0
17.108695652173914,10.217391304347826,55.43385464231731,16.23913043478261,23.956521739130437,76.65718917578745,11.5,49.0,394.93131912886207,11,0
17.108695652173914,10.217391304347826,55.38156950708653,16.275862068965516,24.49425287356322,79.6155352502353,11.5,49.0,394.3408924629566,11,0
8.988505747126437,8.919540229885058,95.005726228777,9.594202898550725,26.043478260869563,139.41244271873256,7.666666666666667,47.64912280701755,118.2407837653593,11,1
9.058139534883722,9.127906976744185,93.1497680772012,9.657142857142858,26.07142857142857,141.03157797235124,7.576271186440678,47.32203389830509,120.67615557135485,11,1
8.988505747126437,8.919540229885058,96.61238523633403,9.62857142857143,26.1,138.13158581654977,7.678571428571429,47.73214285714286,118.62885723430007,11,1
9.093023255813954,9.116279069767442,92.69055933191237,9.657142857142858,26.07142857142857,141.6569882512193,7.610169491525424,47.32203389830509,120.87508810834638,11,1
9.068181818181818,8.954545454545455,95.42029103362053,9.594202898550725,26.043478260869563,140.61322958786042,7.6,47.55,117.32851280693674,11,1
8.988505747126437,8.919540229885058,92.89945128350766,9.594202898550725,26.043478260869563,139.79061280311208,7.862745098039215,47.84313725490196,125.98596247865557,11,1
9.056818181818182,8.920454545454545,92.66551438263299,9.704225352112676,25.95774647887324,140.44612446692415,7.610169491525424,47.32203389830509,120.90898869616775,11,1
9.068181818181818,8.954545454545455,94.56288513871155,9.594202898550725,26.043478260869563,140.68951039176437,7.666666666666667,47.64912280701755,119.73760744715905,11,1
9.505376344086022,9.46236559139785,87.39399036160057,9.878378378378379,25.756756756756758,140.06732655039585,7.576271186440678,47.32203389830509,123.84482655152668,11,1
8.988505747126437,8.919540229885058,94.45581432114362,9.62857142857143,26.1,137.28500238622567,7.865384615384615,48.09615384615385,123.08206479028757,11,1
13.088888888888889,9.711111111111112,107.68716054666596,14.192,24.584,115.16952058330631,13.958333333333334,46.302083333333336,91.66695881555307,3,1
13.088888888888889,9.711111111111112,103.36887543680156,14.21259842519685,24.559055118110237,113.09200885582297,13.958333333333334,46.302083333333336,90.88621678312457,3,1
13.391304347826086,9.76086956521739,97.70625715958204,14.232,24.424,110.59245920044913,13.958333333333334,46.302083333333336,88.31775143232282,3,1
13.391304347826086,9.76086956521739,96.68068873775954,14.24390243902439,24.544715447154474,108.06950419199464,13.958333333333334,46.302083333333336,85.62754515651329,3,1
13.088888888888889,9.711111111111112,110.4756641358344,14.2109375,24.5078125,116.46911886092421,13.958333333333334,46.302083333333336,93.70434186858058,3,1
13.088888888888889,9.711111111111112,105.79932756935497,14.209677419354838,24.508064516129032,113.26246336827062,13.958333333333334,46.302083333333336,89.69748638442917,3,1
13.108695652173914,9.565217391304348,109.46874274873743,14.096774193548388,24.612903225806452,117.12616504707503,13.958333333333334,46.302083333333336,92.78446506846784,3,1
13.088888888888889,9.711111111111112,109.41012197292245,14.193798449612403,24.728682170542633,116.11717084232099,13.958333333333334,46.302083333333336,93.76131191386821,3,1
