Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
18.129032258064516,8.290322580645162,157.78309787319557,18.025974025974026,28.714285714285715,155.75291735642892,14.325,52.925,81.09209727091987,12,0
18.129032258064516,8.290322580645162,155.85312483837947,17.884057971014492,29.304347826086957,163.60867882469773,14.325,52.925,80.8632406123823,12,0
18.129032258064516,8.290322580645162,156.68198871270627,18.025974025974026,28.714285714285715,155.30391985054547,14.325,52.925,80.93096106647779,12,0
5.666666666666666,12.133333333333333,184.15805926119472,7.622222222222222,22.46666666666667,210.5871045481773,9.258064516129032,50.58064516129032,173.55295193892854,12,1
5.666666666666666,12.133333333333333,184.5750686781675,7.622222222222222,22.46666666666667,210.69997283717558,9.258064516129032,50.58064516129032,173.63122223518369,12,1
5.666666666666666,12.133333333333333,182.04775966237705,7.622222222222222,22.46666666666667,208.98478919748283,9.258064516129032,50.58064516129032,172.75853235643564,12,1
5.666666666666666,12.133333333333333,183.50586495410798,7.622222222222222,22.46666666666667,210.09737853185726,9.258064516129032,50.58064516129032,173.03072932313728,12,1
5.666666666666666,12.133333333333333,182.8359675278913,7.622222222222222,22.46666666666667,209.61161660881828,9.258064516129032,50.58064516129032,172.84838314614268,12,1
10.375,7.666666666666667,99.18704227528833,10.806451612903226,22.548387096774192,104.18738958591001,18.5,63.0,407.38870069687255,12,1
10.375,7.666666666666667,98.85900832525488,10.806451612903226,22.548387096774192,103.49799807157204,18.5,63.0,407.22059773444164,12,1
10.304347826086957,7.739130434782608,100.88329580132252,10.806451612903226,22.548387096774192,104.28522045125105,18.5,63.0,406.7413222682741,12,1
10.375,7.666666666666667,98.9381227844413,10.806451612903226,22.548387096774192,104.41406605659654,18.5,63.0,407.27394895848937,12,1
10.375,7.666666666666667,99.60519802632137,10.806451612903226,22.548387096774192,103.27719030418896,18.5,63.0,406.7211431658992,12,1
22.8,7.35,107.9977281438898,22.507462686567166,26.35820895522388,141.05719183978707,15.0,63.0,378.67848155967,12,2
22.75,7.5,96.30865798933513,22.507462686567166,26.35820895522388,138.74844962340717,15.0,63.0,379.2234876549525,12,2
22.68181818181818,7.409090909090909,97.90677728833496,22.549295774647888,26.154929577464788,133.65000710015434,19.55,53.85,68.70715542824263,12,2
22.8,7.35,99.43134692373933,22.507462686567166,26.35820895522388,137.01833695285748,15.0,63.0,383.585261394713,12,2
23.0,7.578947368421053,103.22315513568921,22.53030303030303,26.28787878787879,136.7928537928168,15.0,63.0,384.0638683750753,12,2
25.0625,9.8125,235.19273584791088,24.660377358490564,24.30188679245283,144.545084923412,21.347826086956523,52.565217391304344,80.60720921284813,12,2
25.0625,9.8125,231.80076203166567,24.660377358490564,24.30188679245283,144.09824182567547,21.347826086956523,52.565217391304344,80.19402942812374,12,2
25.0625,9.8125,236.27582299411876,24.660377358490564,24.30188679245283,144.88223037088193,21.347826086956523,52.565217391304344,80.7586885877246,12,2
25.0625,9.8125,230.53189822042685,24.660377358490564,24.30188679245283,143.4727089042234,21.347826086956523,52.565217391304344,79.96164339025496,12,2
25.0625,9.8125,232.7782356772111,24.660377358490564,24.30188679245283,144.06469872480417,21.535714285714285,51.535714285714285,73.13237396620896,12,2
16.65714285714286,7.257142857142857,99.66759652833899,16.142857142857142,25.238095238095237,197.84337078678033,18.1,47.1625,31.661779771225792,12,2
16.65714285714286,7.257142857142857,98.15246464851069,16.142857142857142,25.238095238095237,197.27595589674075,18.1,47.1625,31.64485087155353,12,2
16.55263157894737,7.2631578947368425,93.5093208679504,16.142857142857142,25.238095238095237,197.37877828754603,22.66021505376344,50.18064516129032,7.252460920398181,12,2
16.55263157894737,7.2631578947368425,91.47277468671682,16.121951219512194,25.121951219512194,197.91639366760754,18.14814814814815,47.111111111111114,31.338757369215216,12,2
16.705882352941178,7.4411764705882355,97.18490502047327,16.121951219512194,25.121951219512194,198.47730819603402,18.1,47.1625,31.607578055081255,12,2
12.846153846153847,9.038461538461538,170.26322456009348,14.722222222222221,24.958333333333336,120.48063610659818,10.784313725490197,48.431372549019606,80.74117806895421,12,1
12.857142857142858,9.285714285714285,165.0647956781516,14.722222222222221,24.958333333333336,121.16814880593688,10.784313725490197,48.431372549019606,81.14575557855416,12,1
12.846153846153847,9.038461538461538,173.57143647082296,14.780821917808218,25.027397260273972,121.50863068777521,10.784313725490197,48.431372549019606,82.38526980171284,12,1
12.857142857142858,9.285714285714285,161.05480011417714,14.814814814814815,25.444444444444443,134.94709772764594,10.784313725490197,48.431372549019606,79.5537666658031,12,1
12.857142857142858,9.285714285714285,165.7531521507299,14.722222222222221,24.958333333333336,120.43909293598858,10.784313725490197,48.431372549019606,81.55126387908673,12,1
17.5,7.954545454545455,122.58616776518183,18.827067669172934,23.827067669172934,131.17102537341196,15.833333333333334,53.89583333333333,80.79166277307311,12,0
17.916666666666668,8.208333333333334,117.90520934763936,18.725806451612904,23.846774193548388,134.87404178790243,15.702127659574469,53.72340425531915,81.79562017291535,12,0
17.40625,8.96875,103.99081657960082,18.725806451612904,23.846774193548388,134.7166713996073,15.702127659574469,53.72340425531915,81.87484469419276,12,0
17.5,7.954545454545455,121.82358060293758,18.78787878787879,23.772727272727273,131.1316826738893,15.702127659574469,53.72340425531915,81.61242172751363,12,0
17.137931034482758,8.758620689655173,110.96377170736024,18.84297520661157,23.826446280991735,136.99256324512783,15.923076923076923,53.44230769230769,77.93733772571704,12,0
17.107142857142858,9.714285714285715,88.81889535560491,14.631578947368421,28.157894736842106,235.59437721532677,12.775862068965518,48.775862068965516,45.61614560566696,11,0
17.53125,9.8125,83.51201499456151,14.631578947368421,28.157894736842106,235.44924792782513,12.775862068965518,48.775862068965516,45.601083678466665,11,0
17.366666666666667,9.766666666666666,87.93575939482237,14.631578947368421,28.157894736842106,237.09673311839023,12.775862068965518,48.775862068965516,45.93684140014789,11,0
17.366666666666667,9.766666666666666,83.04403832828747,14.631578947368421,28.157894736842106,233.21621960970978,12.864406779661017,48.62711864406779,44.612084105932404,11,0
17.366666666666667,9.766666666666666,83.27512731562463,14.631578947368421,28.157894736842106,233.24895109688828,12.864406779661017,48.62711864406779,44.61107365932503,11,0
15.071428571428571,10.285714285714285,281.1508174772592,10.285714285714285,24.714285714285715,155.89440918409903,16.508196721311474,42.47540983606557,49.47241327182676,11,2
15.071428571428571,10.285714285714285,282.51062947021035,10.285714285714285,24.714285714285715,156.32642855347675,16.650793650793652,42.44444444444444,48.935104097717634,11,2
15.071428571428571,10.285714285714285,278.17951524579087,10.219999999999999,24.78,153.3304038573262,16.650793650793652,42.44444444444444,48.18099875706992,11,2
15.071428571428571,10.285714285714285,282.322215470959,10.285714285714285,24.714285714285715,155.98531580027222,16.564516129032256,42.46774193548387,49.28317672276832,11,2
15.066666666666666,9.933333333333334,270.3626902638696,10.285714285714285,24.714285714285715,156.01228030408467,16.576271186440678,42.45762711864407,49.98101058944293,11,2
22.744855967078188,6.794238683127572,7.776395604493968,14.5,28.5,258.8461194823078,7.916114790286976,49.969094922737305,3.7305537341835304,11,0
22.677551020408163,6.771428571428571,7.596280772433816,15.0,24.0,500.0,14.5,63.0,217.2573412396341,11,0
22.66938775510204,6.783673469387755,7.801565297029832,14.5,28.5,260.1552000536907,7.880266075388026,49.95343680709534,3.6139103719371444,11,0
22.772727272727273,6.801652892561983,7.961365932830749,14.5,28.5,259.9675614573212,7.880266075388026,49.95343680709534,3.6268659202984255,11,0
22.71311475409836,6.782786885245901,7.7376389977156546,14.5,28.5,258.5500941433604,7.898230088495575,49.966814159292035,3.6090364963000074,11,0
16.73846153846154,9.76923076923077,50.06937924586499,14.533333333333333,32.53333333333333,215.24816237450608,13.454545454545455,40.96969696969697,89.78179303074707,11,0
16.897058823529413,9.794117647058822,48.11262109940618,14.533333333333333,32.53333333333333,215.31497681920249,13.454545454545455,40.96969696969697,89.75346522082329,11,0
16.65625,9.765625,50.0023309160586,14.533333333333333,32.53333333333333,215.00342143702494,13.192307692307693,39.92307692307692,100.95873970733335,11,0
16.42622950819672,9.688524590163935,47.109366143621415,14.410714285714286,32.60714285714286,212.51666552312872,13.483870967741936,40.35483870967742,88.81030603161557,11,0
17.0,9.805970149253731,44.88756151338901,14.314814814814815,32.592592592592595,216.7867058031087,13.454545454545455,40.96969696969697,85.94364448800773,11,0
16.11111111111111,8.666666666666666,114.71159999169612,20.761904761904763,27.0,194.93616768383276,7.525462962962963,49.65972222222222,3.4113071396151677,11,1
16.11111111111111,8.666666666666666,114.69036693357242,20.761904761904763,27.0,194.71198865802756,7.490697674418605,49.64186046511628,3.418212249926216,11,1
16.0,8.5,122.49213232579422,20.761904761904763,27.0,195.18804904055105,7.542725173210162,49.672055427251735,3.403981806367378,11,1
16.0,8.5,138.94160060729465,20.761904761904763,27.0,194.8662211507249,7.525462962962963,49.65972222222222,3.410417753414662,11,1
16.0,8.5,121.90792974916371,20.761904761904763,27.0,195.16412327186185,7.433255269320844,49.686182669789225,3.4329270365377282,11,1
14.857142857142858,4.857142857142858,76.8089073209454,17.02247191011236,27.02247191011236,48.55596749433076,14.5,61.0,422.6859079397078,11,0
16.103448275862068,10.120689655172413,28.936377387940702,16.977777777777778,27.066666666666666,49.64773583277987,14.5,61.0,401.5019591385196,11,0
16.46153846153846,8.23076923076923,59.24740471538325,17.02247191011236,27.02247191011236,48.82558016720906,14.5,61.0,427.88528944905147,11,0
16.103448275862068,10.120689655172413,28.855406618382176,16.977777777777778,27.066666666666666,49.39850252911533,14.5,61.0,412.522542163278,11,0
16.103448275862068,10.120689655172413,29.55443742173795,16.977777777777778,27.066666666666666,49.97689722764644,14.5,61.0,417.822060846356,11,0
17.108695652173914,10.217391304347826,55.470612416851985,16.27906976744186,24.41860465116279,79.82410816203024,11.5,49.0,394.8026353252873,11,0
17.108695652173914,10.217391304347826,55.47763360633465,16.329268292682926,24.878048780487806,82.59985175970293,11.5,49.0,394.57567949243906,11,0
17.085106382978722,10.25531914893617,54.2986580481564,16.189873417721518,25.22784810126582,84.51770990071361,11.5,49.0,395.2870282138689,11,0
17.108695652173914,10.217391304347826,55.174695962560826,16.25,25.1,82.29233588410409,11.5,49.0,395.02141375477345,11,0
17.108695652173914,10.217391304347826,55.116070782433646,16.25,25.1,82.28358835356156,11.5,49.0,395.3092241888397,11,0
17.8,9.379999999999999,37.10183264089881,15.366336633663366,25.96039603960396,48.768197286248686,19.333333333333332,60.333333333333336,304.29126659738,11,0
17.66,9.379999999999999,42.224574425518796,15.357142857142858,26.29591836734694,57.598547566778905,19.333333333333332,60.333333333333336,328.4858281587183,11,0
18.020408163265305,9.612244897959183,54.543280518409425,15.43157894736842,26.45263157894737,77.41018458743837,19.0,60.5,479.63688499528075,11,0
18.102941176470587,9.573529411764707,36.99438144931957,15.447916666666666,26.333333333333336,65.58422580904654,19.333333333333332,60.333333333333336,347.10923736167143,11,0
17.942307692307693,9.653846153846153,50.47964986948401,15.43157894736842,26.45263157894737,74.90917038819414,19.333333333333332,60.333333333333336,381.4417475770667,11,0
16.5,10.657894736842106,87.4344130677767,16.561904761904763,25.857142857142858,119.62730709533751,14.666666666666666,51.88095238095238,60.35991867206018,11,0
16.47826086956522,9.978260869565217,85.25931756946852,16.64814814814815,25.49074074074074,117.20598351145017,13.857142857142858,54.42857142857143,90.58174326197488,11,0
16.5,10.657894736842106,85.14269576094136,16.5,26.16,121.05865489004407,14.714285714285714,52.07142857142857,61.10610750985285,11,0
16.42222222222222,10.4,86.07390394415887,16.59433962264151,25.556603773584904,120.25582717782817,14.242424242424242,53.848484848484844,81.47429995349259,11,0
16.72972972972973,10.594594594594595,88.96980501306145,16.561904761904763,25.857142857142858,119.4917900452403,14.714285714285714,52.07142857142857,61.889172411724175,11,0
17.0,2.8,246.7044005869694,16.651162790697676,27.848837209302324,117.17005838031383,14.441176470588236,52.5,67.19889635568352,11,0
17.0,3.0,500.0,16.58823529411765,28.011764705882353,103.01366243435332,14.371428571428572,52.14285714285714,57.79044300985833,11,0
18.79310344827586,7.655172413793103,107.94861049425205,16.651162790697676,27.848837209302324,116.93743569012597,14.441860465116278,51.83720930232558,59.544230279673016,11,0
18.633333333333333,9.1,76.23694069774454,16.651162790697676,27.848837209302324,117.04913262472421,14.371428571428572,52.14285714285714,66.2127838062255,11,0
16.333333333333332,2.6666666666666665,226.62979096510242,16.696629213483146,27.651685393258425,114.81028013634712,14.371428571428572,52.14285714285714,65.355096502098,11,0
8.988505747126437,8.919540229885058,95.005726228777,9.594202898550725,26.043478260869563,139.41244271873256,7.666666666666667,47.64912280701755,118.2407837653593,11,1
9.058139534883722,9.127906976744185,93.14976807720119,9.657142857142858,26.07142857142857,141.03157797235124,7.576271186440678,47.32203389830509,120.67615557135484,11,1
8.988505747126437,8.919540229885058,96.61238523633403,9.690140845070424,26.12676056338028,137.29309152944253,7.678571428571429,47.73214285714286,118.62885723430009,11,1
9.093023255813954,9.116279069767442,92.6905593319124,9.657142857142858,26.07142857142857,141.6569882512193,7.610169491525424,47.32203389830509,120.87508810834636,11,1
9.068181818181818,8.954545454545455,95.42029103362056,9.594202898550725,26.043478260869563,140.61322958786047,7.6,47.55,117.32851280693677,11,1
13.8,10.4,295.6003523419285,12.0,29.0,346.6194995663048,7.5,49.604166666666664,60.42975437727886,11,1
13.8,10.4,295.7269141716397,12.0,29.0,346.3276864617255,7.551020408163265,49.734693877551024,60.64214857818232,11,1
13.8,10.4,295.6706117295892,12.0,29.0,345.7369298923165,7.555555555555555,49.77777777777778,64.37142347230491,11,1
13.8,10.4,295.57918999079095,12.0,29.0,347.50472802543277,7.555555555555555,49.77777777777778,63.8830797934845,11,1
13.8,10.4,296.0505419091452,12.0,29.0,345.535789758776,7.595744680851064,49.97872340425532,62.399334469084295,11,1
20.88607594936709,9.632911392405063,75.55068241534723,22.09090909090909,26.145454545454545,194.84493433688868,23.933333333333334,54.2,132.82404501404028,11,2
20.813333333333333,9.6,80.90871736278265,22.051724137931036,25.913793103448278,194.80631303618048,24.125,54.0625,137.95343174424485,11,2
20.682926829268293,9.621951219512194,66.5066406477557,22.24590163934426,25.918032786885245,179.41433351495775,24.0625,53.8125,113.12887997939423,11,2
